Streets
-119.21555124495987,40.77859767170672
-119.21555124495987,40.77859767170672
-119.21571763886293,40.77873570200154
-119.21586757465217,40.77888423094812
-119.21599991117924,40.77904212821648
-119.21611364120734,40.77920819217398
-119.21620789907922,40.779381159028674
-119.2162819673086,40.77955971244593
-119.21633528204431,40.77974249356495
-119.21636743736629,40.7799281113395
-119.21637818837957,40.78011515312361
-119.21636745308342,40.78030219542227
-119.21635404716599,40.78039527162146
-119.21633531300105,40.78048781472476
-119.21628201256433,40.780670598338716
-119.21620795725887,40.78084915514208
-119.21611371054313,40.78102212617121
-119.2159999895645,40.7811881949646
-119.21586765970514,40.78134609758336
-119.2157177279993,40.78149463223234
-119.21555133547128,40.781632668408214
-119.21536974845301,40.781759155505355
-119.21517434894696,40.781873130813615
-119.21496662410789,40.78197372684716
-119.21474815492313,40.78206017794846
-119.21452060417815,40.782131826117386
-119.2142857037986,40.782188126020586
-119.21404524166537,40.782228649143214
-119.21380104800325,40.78225308705143
-119.21355498144709,40.78226125374061
-119.21330891489094,40.78225308705143
-119.21306472122886,40.782228649143214
-119.2128242590956,40.782188126020586
-119.21258935871603,40.782131826117414
-119.21236180797108,40.78206017794847
-119.21214333878633,40.78197372684716
-119.21193561394726,40.781873130813636
-119.21174021444122,40.781759155505355
-119.2115586274229,40.781632668408214
-119.21216119870608,40.797577241105614
-119.21249250095812,40.79818494637093
-119.2128238092295,40.79879265060307
-119.21315512310004,40.799400353031
-119.21341741834,40.79988145156362
-119.21367971651219,40.80036254790658
-119.19058301628307,40.78117518014295
-119.1897835841596,40.78092334366119
-119.1889841580515,40.780671501648015
-119.18818473897309,40.78041965442306
-119.1875518678159,40.78022027082145
-119.1869190024574,40.78002088439237
-119.20584000000001,40.77912793847644
-119.20584000000001,40.77792197434222
-119.20584000000001,40.777127134482924
-119.20584000000001,40.77633229447725
-119.20584000000001,40.775537454325196
-119.20584000000001,40.774742614026785
-119.20584000000001,40.774084814098686
-119.20584000000001,40.77342701490496
-119.20584000000001,40.772769215611
-119.20584000000001,40.772111416216774
-119.20584000000001,40.771453617556915
-119.20584000000001,40.77093285857899
-119.20584000000001,40.77041210120745
-119.21221493093661,40.79082495720049
-119.21333701448246,40.791677632923836
-119.21407658488256,40.792239617478636
-119.21481616770605,40.7928015972384
-119.21555576295329,40.79336357220296
-119.21629537062464,40.793925542372136
-119.2169074700116,40.79439061817774
-119.21751957713163,40.794855690108676
-119.21813169276153,40.79532075875498
-119.21874381690155,40.79578582411652
-119.21935594877517,40.796250885603136
-119.21984056073173,40.796619058105925
-119.22032517646888,40.7969872273697
-119.20817298703096,40.77936139349643
-119.20858354506629,40.77819651266549
-119.20885413221333,40.77742874964375
-119.20912471315405,40.77666098585342
-119.20939528788878,40.77589322129457
-119.20966585641771,40.77512545596719
-119.20988977083074,40.774490062473596
-119.21011368070977,40.773854669259876
-119.21033758633905,40.77321927551985
-119.21056148771873,40.77258388125356
-119.21078538456497,40.77194848726718
-119.21096263377768,40.771445465076
-119.21113987975914,40.77094244416737
-119.21589233657673,40.77602061415055
-119.21641901405208,40.775498700299124
-119.21694568331598,40.774976783990205
-119.2174723437005,40.7744548658861
-119.21788927865698,40.77404167768079
-119.21830620713104,40.773628489259856
Fence
-119.18499117666971,40.80182121074796
-119.1795791610951,40.775805104729145
-119.21044980552732,40.76385015190281
-119.23495326343566,40.78247134004316
-119.21922659327228,40.80594267093084
-119.18499117666971,40.80182121074796
